"Line"	"Crop"	"PlantingDate"	"Rep"	"VideoDate"	"MeanFreq"	"MedianFreq"	"SdFreq"	"Hz0.5"	"Hz0.7"	"Hz0.9"	"Hz1.1"	"Hz1.3"	"Hz1.5"	"Hz1.7"	"Hz1.9"	"'Hz2.1"	"Hz2.3"	"Hz2.5"	"Hz2.7"	"Hz2.9"	"Hz3.1"	"Hz3.3"	"Hz3.5"	"Hz3.7"	"Hz3.9"	"Hz4.1"	"Hz4.3"	"Hz4.5"	"Position"
"27"	"Conion"	"2row"	"1"	"B"	"07_11_17"	"1.35442518518519"	"1.2917"	"0.524779421891024"	"1.330367"	"1.580037"	"1.086672"	"1.923093"	"1.673633"	"1.40679"	"1.146253"	"2.85835"	"0.698005"	"0.474323"	"0.26504"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	1
"28"	"GOPHER"	"oat"	"1"	"A"	"07_11_17"	"1.335418125"	"1.22915"	"0.3858275734124"	"0.741414"	"0.504853"	"1.71601"	"5.321258"	"1.809212"	"1.21063"	"1.17171"	"0.4847"	"1.06778"	"0.36011"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	2
"29"	"GOPHER"	"oat"	"1"	"B"	"07_11_17"	"1.52252162162162"	"1.3333"	"0.68438413149027"	"0.228042"	"0.169272"	"0.875473"	"2.993042"	"2.016834"	"1.067034"	"0.645081"	"0.706206"	"1.838599"	"0.315541"	"0"	"0.10854"	"0"	"0"	"0.194945"	"0.13305"	"0"	"0.097123"	"0"	"0"	"0"	2
"30"	"GOPHER"	"oat"	"1"	"C"	"07_11_17"	"1.33233785714286"	"1.2083"	"0.46957980066282"	"0.295724"	"0.955563"	"1.457876"	"4.173175"	"0.877803"	"0.489372"	"1.030539"	"1.083782"	"0.83673"	"1.80291"	"0.089977"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	1
"31"	"IL078721"	"oat"	"1"	"A"	"07_11_17"	"1.2299186746988"	"0.95833"	"0.671704280183263"	"0.866077"	"0.776944"	"0.606029"	"1.64622"	"0.387889"	"0.525289"	"1.276619"	"0.481949"	"0.53136"	"0.257441"	"0.508002"	"0"	"0"	"0.089022"	"0"	"0"	"0.081719"	"0"	"0"	"0"	"0"	1
"32"	"IL078721"	"oat"	"1"	"B"	"07_11_17"	"1.94617770833333"	"1.6875"	"1.1033635505903"	"0.216969"	"0.084681"	"0.181087"	"1.418096"	"0.228618"	"0.221834"	"0.272062"	"1.255507"	"0.786379"	"0.076085"	"0.164197"	"0.06853"	"0"	"0"	"0.255879"	"0.200319"	"0.10643"	"0"	"0.098062"	"0"	"0"	2
"33"	"IL078721"	"oat"	"1"	"C"	"07_11_17"	"1.51189920634921"	"1.25"	"0.707121034897507"	"0.131345"	"0.244787"	"0.627613"	"2.077108"	"0.466242"	"0.332895"	"0.099811"	"1.94075"	"0.590506"	"0.12632"	"0.309187"	"0.174805"	"0"	"0.098572"	"0"	"0.11064"	"0.10347"	"0"	"0"	"0"	"0"	1
"34"	"Linkert"	"wheat"	"1"	"A"	"07_11_17"	"1.4350028"	"1.25"	"0.762046609670053"	"0.501279"	"0.54445"	"0.611832"	"1.567536"	"0.570236"	"0.38674"	"0.511631"	"0.320508"	"0.561276"	"1.043454"	"0.233491"	"0.178564"	"0.084811"	"0.077275"	"0"	"0"	"0"	"0"	"0"	"0"	"0.11089"	1
"35"	"Linkert"	"wheat"	"1"	"B"	"07_11_17"	"1.701668"	"1.7083"	"0.939633606909275"	"0.126042"	"0.093453"	"0.226372"	"0.9572"	"0.058677"	"0.044887"	"0.279686"	"1.121666"	"0.697169"	"0.089614"	"0"	"0.085714"	"0"	"0"	"0"	"0"	"0"	"0.208297"	"0"	"0"	"0"	2
"36"	"NDGenesis"	"2row"	"1"	"A"	"07_11_17"	"1.49768666666667"	"1.2917"	"0.729035227667554"	"0.473763"	"1.097683"	"1.019004"	"2.497402"	"0.346267"	"0.396"	"0.547143"	"0.703778"	"1.264627"	"0"	"0.522681"	"0"	"0.188718"	"0.10162"	"0"	"0"	"0"	"0"	"0.1205"	"0"	"0"	1
